application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001891,Loan_Amount_Term,-0.05888320505619049,0.05888320505619049,supports_decline,15,1,0.7899639010429382
LP001891,Credit_History,0.49488094449043274,0.49488094449043274,supports_approval,4,1,0.7899639010429382
LP001891,Total_Income,-0.3388146758079529,0.3388146758079529,supports_decline,5,1,0.7899639010429382
LP001891,DTI,0.280557781457901,0.280557781457901,supports_approval,6,1,0.7899639010429382
LP001891,Gender_Female,-0.07669628411531448,0.07669628411531448,supports_decline,14,1,0.7899639010429382
LP001891,Gender_Male,-0.01255083829164505,0.01255083829164505,supports_decline,21,1,0.7899639010429382
LP001891,Married_No,0.03911807760596275,0.03911807760596275,supports_approval,18,1,0.7899639010429382
LP001891,Married_Yes,0.00031245697755366564,0.00031245697755366564,supports_approval,22,1,0.7899639010429382
LP001891,Dependents_0,-0.26937538385391235,0.26937538385391235,supports_decline,7,1,0.7899639010429382
LP001891,Dependents_1,0.09586060047149658,0.09586060047149658,supports_approval,11,1,0.7899639010429382
LP001891,Dependents_2,-0.0893455371260643,0.0893455371260643,supports_decline,12,1,0.7899639010429382
LP001891,Dependents_3+,-0.04053530842065811,0.04053530842065811,supports_decline,17,1,0.7899639010429382
LP001891,Education_Graduate,0.10546524822711945,0.10546524822711945,supports_approval,10,1,0.7899639010429382
LP001891,Education_Not Graduate,0.018375113606452942,0.018375113606452942,supports_approval,20,1,0.7899639010429382
LP001891,Self_Employed_No,0.07712128758430481,0.07712128758430481,supports_approval,13,1,0.7899639010429382
LP001891,Self_Employed_Yes,0.03070901148021221,0.03070901148021221,supports_approval,19,1,0.7899639010429382
LP001891,Property_Area_Rural,0.15909644961357117,0.15909644961357117,supports_approval,9,1,0.7899639010429382
LP001891,Property_Area_Semiurban,-0.5085329413414001,0.5085329413414001,supports_decline,3,1,0.7899639010429382
LP001891,Property_Area_Urban,0.05614171549677849,0.05614171549677849,supports_approval,16,1,0.7899639010429382
LP001892,ApplicantIncome,-0.297527015209198,0.297527015209198,supports_decline,4,1,0.8834581971168518
LP001892,CoapplicantIncome,1.008270502090454,1.008270502090454,supports_approval,1,1,0.8834581971168518
LP001892,LoanAmount,0.2934008240699768,0.2934008240699768,supports_approval,5,1,0.8834581971168518
LP001892,Loan_Amount_Term,0.016839008778333664,0.016839008778333664,supports_approval,18,1,0.8834581971168518
LP001892,Credit_History,0.5389239192008972,0.5389239192008972,supports_approval,2,1,0.8834581971168518
LP001892,Total_Income,0.05556294322013855,0.05556294322013855,supports_approval,10,1,0.8834581971168518
LP001892,DTI,0.04389030113816261,0.04389030113816261,supports_approval,12,1,0.8834581971168518
LP001892,Gender_Female,-0.0315425731241703,0.0315425731241703,supports_decline,15,1,0.8834581971168518
LP001892,Gender_Male,0.0054605440236628056,0.0054605440236628056,supports_approval,22,1,0.8834581971168518
LP001892,Married_No,0.009238820523023605,0.009238820523023605,supports_approval,20,1,0.8834581971168518
LP001892,Married_Yes,-0.016315704211592674,0.016315704211592674,supports_decline,19,1,0.8834581971168518
LP001892,Dependents_0,-0.07741814106702805,0.07741814106702805,supports_decline,9,1,0.8834581971168518
LP001892,Dependents_1,0.11113645881414413,0.11113645881414413,supports_approval,7,1,0.8834581971168518
LP001892,Dependents_2,-0.03863914683461189,0.03863914683461189,supports_decline,13,1,0.8834581971168518
LP001892,Dependents_3+,-0.024956919252872467,0.024956919252872467,supports_decline,17,1,0.8834581971168518
LP001892,Education_Graduate,0.08036351203918457,0.08036351203918457,supports_approval,8,1,0.8834581971168518
LP001892,Education_Not Graduate,0.026179620996117592,0.026179620996117592,supports_approval,16,1,0.8834581971168518
LP001892,Self_Employed_No,0.05390150472521782,0.05390150472521782,supports_approval,11,1,0.8834581971168518
LP001892,Self_Employed_Yes,0.00905879307538271,0.00905879307538271,supports_approval,21,1,0.8834581971168518
LP001892,Property_Area_Rural,-0.21979476511478424,0.21979476511478424,supports_decline,6,1,0.8834581971168518
LP001892,Property_Area_Semiurban,-0.4092979431152344,0.4092979431152344,supports_decline,3,1,0.8834581971168518
LP001892,Property_Area_Urban,0.03602873906493187,0.03602873906493187,supports_approval,14,1,0.8834581971168518
LP001894,ApplicantIncome,-0.3868047595024109,0.3868047595024109,supports_decline,4,1,0.9729888439178467
LP001894,CoapplicantIncome,0.9225602746009827,0.9225602746009827,supports_approval,1,1,0.9729888439178467
LP001894,LoanAmount,0.2846471965312958,0.2846471965312958,supports_approval,5,1,0.9729888439178467
LP001894,Loan_Amount_Term,0.012539342045783997,0.012539342045783997,supports_approval,17,1,0.9729888439178467
LP001894,Credit_History,0.5444368720054626,0.5444368720054626,supports_approval,3,1,0.9729888439178467
LP001894,Total_Income,0.04711778461933136,0.04711778461933136,supports_approval,11,1,0.9729888439178467
LP001894,DTI,0.03987701237201691,0.03987701237201691,supports_approval,12,1,0.9729888439178467
LP001894,Gender_Female,-0.019756020978093147,0.019756020978093147,supports_decline,15,1,0.9729888439178467
LP001894,Gender_Male,0.003947523422539234,0.003947523422539234,supports_approval,22,1,0.9729888439178467
LP001894,Married_No,0.016728030517697334,0.016728030517697334,supports_approval,16,1,0.9729888439178467
LP001894,Married_Yes,0.008397548459470272,0.008397548459470272,supports_approval,21,1,0.9729888439178467
LP001894,Dependents_0,-0.024340268224477768,0.024340268224477768,supports_decline,13,1,0.9729888439178467
LP001894,Dependents_1,0.18852229416370392,0.18852229416370392,supports_approval,6,1,0.9729888439178467
LP001894,Dependents_2,-0.05126943066716194,0.05126943066716194,supports_decline,10,1,0.9729888439178467
LP001894,Dependents_3+,0.009571180678904057,0.009571180678904057,supports_approval,20,1,0.9729888439178467
LP001894,Education_Graduate,0.08759181201457977,0.08759181201457977,supports_approval,7,1,0.9729888439178467
LP001894,Education_Not Graduate,0.022966472432017326,0.022966472432017326,supports_approval,14,1,0.9729888439178467
LP001894,Self_Employed_No,0.07396882772445679,0.07396882772445679,supports_approval,9,1,0.9729888439178467
LP001894,Self_Employed_Yes,0.01113006193190813,0.01113006193190813,supports_approval,18,1,0.9729888439178467
LP001894,Property_Area_Rural,0.08040402084589005,0.08040402084589005,supports_approval,8,1,0.9729888439178467
LP001894,Property_Area_Semiurban,0.8479475975036621,0.8479475975036621,supports_approval,2,1,0.9729888439178467
LP001894,Property_Area_Urban,0.011113814078271389,0.011113814078271389,supports_approval,19,1,0.9729888439178467
LP001896,ApplicantIncome,-0.4927736520767212,0.4927736520767212,supports_decline,4,1,0.934227705001831
LP001896,CoapplicantIncome,-0.9185724258422852,0.9185724258422852,supports_decline,2,1,0.934227705001831
LP001896,LoanAmount,0.39524534344673157,0.39524534344673157,supports_approval,6,1,0.934227705001831
LP001896,Loan_Amount_Term,-0.00513780303299427,0.00513780303299427,supports_decline,21,1,0.934227705001831
LP001896,Credit_History,0.5579471588134766,0.5579471588134766,supports_approval,3,1,0.934227705001831
LP001896,Total_Income,0.19877518713474274,0.19877518713474274,supports_approval,7,1,0.934227705001831
LP001896,DTI,0.08421342819929123,0.08421342819929123,supports_approval,12,1,0.934227705001831
LP001896,Gender_Female,-0.034069567918777466,0.034069567918777466,supports_decline,15,1,0.934227705001831
LP001896,Gender_Male,-0.0010686995228752494,0.0010686995228752494,supports_decline,22,1,0.934227705001831
LP001896,Married_No,0.10911577194929123,0.10911577194929123,supports_approval,10,1,0.934227705001831
LP001896,Married_Yes,0.018803585320711136,0.018803585320711136,supports_approval,18,1,0.934227705001831
LP001896,Dependents_0,0.024914447218179703,0.024914447218179703,supports_approval,16,1,0.934227705001831
LP001896,Dependents_1,0.14267326891422272,0.14267326891422272,supports_approval,8,1,0.934227705001831
LP001896,Dependents_2,0.3984081745147705,0.3984081745147705,supports_approval,5,1,0.934227705001831
LP001896,Dependents_3+,0.0066548739559948444,0.0066548739559948444,supports_approval,19,1,0.934227705001831
LP001896,Education_Graduate,0.14144137501716614,0.14144137501716614,supports_approval,9,1,0.934227705001831
LP001896,Education_Not Graduate,0.022996410727500916,0.022996410727500916,supports_approval,17,1,0.934227705001831
LP001896,Self_Employed_No,0.07021170109510422,0.07021170109510422,supports_approval,13,1,0.934227705001831
LP001896,Self_Employed_Yes,0.005514103919267654,0.005514103919267654,supports_approval,20,1,0.934227705001831
LP001896,Property_Area_Rural,0.09655818343162537,0.09655818343162537,supports_approval,11,1,0.934227705001831
LP001896,Property_Area_Semiurban,0.9367098212242126,0.9367098212242126,supports_approval,1,1,0.934227705001831
LP001896,Property_Area_Urban,0.042132243514060974,0.042132243514060974,supports_approval,14,1,0.934227705001831
LP001900,ApplicantIncome,-0.4216678738594055,0.4216678738594055,supports_decline,6,1,0.9466979503631592
LP001900,CoapplicantIncome,0.8683105111122131,0.8683105111122131,supports_approval,1,1,0.9466979503631592
LP001900,LoanAmount,0.5430347323417664,0.5430347323417664,supports_approval,5,1,0.9466979503631592
LP001900,Loan_Amount_Term,-0.005102208815515041,0.005102208815515041,supports_decline,21,1,0.9466979503631592
LP001900,Credit_History,0.5461388826370239,0.5461388826370239,supports_approval,4,1,0.9466979503631592
LP001900,Total_Income,0.02513386495411396,0.02513386495411396,supports_approval,14,1,0.9466979503631592
LP001900,DTI,0.06371022015810013,0.06371022015810013,supports_approval,9,1,0.9466979503631592
LP001900,Gender_Female,0.018261585384607315,0.018261585384607315,supports_approval,17,1,0.9466979503631592
LP001900,Gender_Male,0.00992228090763092,0.00992228090763092,supports_approval,20,1,0.9466979503631592
LP001900,Married_No,0.05747958645224571,0.05747958645224571,supports_approval,11,1,0.9466979503631592
LP001900,Married_Yes,0.017209328711032867,0.017209328711032867,supports_approval,18,1,0.9466979503631592
LP001900,Dependents_0,0.04831786826252937,0.04831786826252937,supports_approval,12,1,0.9466979503631592
LP001900,Dependents_1,-0.567492663860321,0.567492663860321,supports_decline,3,1,0.9466979503631592
LP001900,Dependents_2,-0.04541999474167824,0.04541999474167824,supports_decline,13,1,0.9466979503631592
LP001900,Dependents_3+,-0.0022091586142778397,0.0022091586142778397,supports_decline,22,1,0.9466979503631592
LP001900,Education_Graduate,0.05828098580241203,0.05828098580241203,supports_approval,10,1,0.9466979503631592
LP001900,Education_Not Graduate,0.018499799072742462,0.018499799072742462,supports_approval,16,1,0.9466979503631592
LP001900,Self_Employed_No,0.06944535672664642,0.06944535672664642,supports_approval,8,1,0.9466979503631592
LP001900,Self_Employed_Yes,0.01073747593909502,0.01073747593909502,supports_approval,19,1,0.9466979503631592
LP001900,Property_Area_Rural,0.09532930701971054,0.09532930701971054,supports_approval,7,1,0.9466979503631592
LP001900,Property_Area_Semiurban,0.591556966304779,0.591556966304779,supports_approval,2,1,0.9466979503631592
LP001900,Property_Area_Urban,0.024698380380868912,0.024698380380868912,supports_approval,15,1,0.9466979503631592
LP001903,ApplicantIncome,-0.46380558609962463,0.46380558609962463,supports_decline,6,1,0.7873129844665527
LP001903,CoapplicantIncome,1.2477703094482422,1.2477703094482422,supports_approval,1,1,0.7873129844665527
LP001903,LoanAmount,-0.9632889628410339,0.9632889628410339,supports_decline,2,1,0.7873129844665527
LP001903,Loan_Amount_Term,-0.027571706101298332,0.027571706101298332,supports_decline,14,1,0.7873129844665527
LP001903,Credit_History,0.49933886528015137,0.49933886528015137,supports_approval,5,1,0.7873129844665527
LP001903,Total_Income,-0.8604282140731812,0.8604282140731812,supports_decline,3,1,0.7873129844665527
LP001903,DTI,0.032257888466119766,0.032257888466119766,supports_approval,12,1,0.7873129844665527
LP001903,Gender_Female,-0.021678484976291656,0.021678484976291656,supports_decline,15,1,0.7873129844665527
LP001903,Gender_Male,0.0027667731046676636,0.0027667731046676636,supports_approval,22,1,0.7873129844665527
LP001903,Married_No,-0.007872461341321468,0.007872461341321468,supports_decline,20,1,0.7873129844665527
LP001903,Married_Yes,0.01111170556396246,0.01111170556396246,supports_approval,18,1,0.7873129844665527
LP001903,Dependents_0,-0.06810116022825241,0.06810116022825241,supports_decline,9,1,0.7873129844665527
LP001903,Dependents_1,0.218458890914917,0.218458890914917,supports_approval,7,1,0.7873129844665527
LP001903,Dependents_2,-0.08171099424362183,0.08171099424362183,supports_decline,8,1,0.7873129844665527
LP001903,Dependents_3+,-0.004212704952806234,0.004212704952806234,supports_decline,21,1,0.7873129844665527
LP001903,Education_Graduate,0.028846805915236473,0.028846805915236473,supports_approval,13,1,0.7873129844665527
LP001903,Education_Not Graduate,0.009105967357754707,0.009105967357754707,supports_approval,19,1,0.7873129844665527
LP001903,Self_Employed_No,-0.019951865077018738,0.019951865077018738,supports_decline,16,1,0.7873129844665527
LP001903,Self_Employed_Yes,-0.011189504526555538,0.011189504526555538,supports_decline,17,1,0.7873129844665527
LP001903,Property_Area_Rural,0.04961363226175308,0.04961363226175308,supports_approval,10,1,0.7873129844665527
LP001903,Property_Area_Semiurban,0.847253143787384,0.847253143787384,supports_approval,4,1,0.7873129844665527
LP001903,Property_Area_Urban,0.03926265612244606,0.03926265612244606,supports_approval,11,1,0.7873129844665527
LP001904,ApplicantIncome,-0.3139384090900421,0.3139384090900421,supports_decline,6,1,0.9370999932289124
LP001904,CoapplicantIncome,0.5716243982315063,0.5716243982315063,supports_approval,2,1,0.9370999932289124
LP001904,LoanAmount,0.367009699344635,0.367009699344635,supports_approval,4,1,0.9370999932289124
LP001904,Loan_Amount_Term,-0.009676068089902401,0.009676068089902401,supports_decline,21,1,0.9370999932289124
LP001904,Credit_History,0.560651957988739,0.560651957988739,supports_approval,3,1,0.9370999932289124
LP001904,Total_Income,0.6953124403953552,0.6953124403953552,supports_approval,1,1,0.9370999932289124
LP001904,DTI,0.10326652228832245,0.10326652228832245,supports_approval,7,1,0.9370999932289124
LP001904,Gender_Female,-0.04755118861794472,0.04755118861794472,supports_decline,14,1,0.9370999932289124
LP001904,Gender_Male,-0.00508700218051672,0.00508700218051672,supports_decline,22,1,0.9370999932289124
LP001904,Married_No,0.06905080378055573,0.06905080378055573,supports_approval,11,1,0.9370999932289124
LP001904,Married_Yes,0.010264196433126926,0.010264196433126926,supports_approval,19,1,0.9370999932289124
LP001904,Dependents_0,-0.05769961699843407,0.05769961699843407,supports_decline,13,1,0.9370999932289124
LP001904,Dependents_1,0.07939334958791733,0.07939334958791733,supports_approval,10,1,0.9370999932289124
LP001904,Dependents_2,-0.043946340680122375,0.043946340680122375,supports_decline,15,1,0.9370999932289124
LP001904,Dependents_3+,-0.014131180010735989,0.014131180010735989,supports_decline,17,1,0.9370999932289124
LP001904,Education_Graduate,0.1001405343413353,0.1001405343413353,supports_approval,8,1,0.9370999932289124
LP001904,Education_Not Graduate,0.014084482565522194,0.014084482565522194,supports_approval,18,1,0.9370999932289124
LP001904,Self_Employed_No,0.06658089905977249,0.06658089905977249,supports_approval,12,1,0.9370999932289124
LP001904,Self_Employed_Yes,0.009752647019922733,0.009752647019922733,supports_approval,20,1,0.9370999932289124
LP001904,Property_Area_Rural,0.0835041031241417,0.0835041031241417,supports_approval,9,1,0.9370999932289124
